palabra,metodo,medicion,tiempo,texto_index
applications,search,perf_counter,0.08317841600000975,318
applications,findall,timeit,0.105855872068787,319
applications,finditer,timeit,0.004883046029135585,319
applications,search,timeit,0.10477501603236306,319
applications,findall,perf_counter,0.10294358300234308,319
applications,finditer,perf_counter,0.0030324999970616773,319
applications,search,perf_counter,0.10233633299867506,319
applications,findall,timeit,0.10601243399651139,320
applications,finditer,timeit,0.00492081299671554,320
applications,search,timeit,0.10563643009663792,320
applications,findall,perf_counter,0.10355033299856586,320
applications,finditer,perf_counter,0.0030480409986921586,320
applications,search,perf_counter,0.10326441700090072,320
applications,findall,timeit,0.0630858819677087,321
applications,finditer,timeit,0.004898993909591809,321
applications,search,timeit,0.06265004113811301,321
applications,findall,perf_counter,0.06055345799904899,321
applications,finditer,perf_counter,0.0031344169983640313,321
applications,search,perf_counter,0.06047587500142981,321
applications,findall,timeit,0.11585900223872159,322
applications,finditer,timeit,0.0047506370647170115,322
applications,search,timeit,0.11418521411178517,322
applications,findall,perf_counter,0.11210425000172108,322
applications,finditer,perf_counter,0.0030703750016982667,322
applications,search,perf_counter,0.11176508300195565,322
applications,findall,timeit,0.09844008507934632,323
applications,finditer,timeit,0.004949948943249183,323
applications,search,timeit,0.09799498314532684,323
applications,findall,perf_counter,0.09494054099923233,323
applications,finditer,perf_counter,0.003068917001655791,323
applications,search,perf_counter,0.09469112499937182,323
applications,findall,timeit,0.10466913676646072,324
applications,finditer,timeit,0.004837744061660487,324
applications,search,timeit,0.02259865692758467,324
applications,findall,perf_counter,0.10141687500072294,324
applications,finditer,perf_counter,0.0031284169999707956,324
applications,search,perf_counter,0.020555416002025595,324
applications,findall,timeit,0.09625775812310167,325
applications,finditer,timeit,0.005020805125241168,325
applications,search,timeit,0.09565937371371547,325
applications,findall,perf_counter,0.09398200000214274,325
applications,finditer,perf_counter,0.003053707998333266,325
applications,search,perf_counter,0.09397083400108386,325
applications,findall,timeit,0.10707740591533366,326
applications,finditer,timeit,0.004940018101478927,326
applications,search,timeit,0.1064890511916019,326
applications,findall,perf_counter,0.10374720799882198,326
applications,finditer,perf_counter,0.0030439170004683547,326
applications,search,perf_counter,0.10364979200312519,326
applications,findall,timeit,0.057976639982371125,327
applications,finditer,timeit,0.004983838010957697,327
applications,search,timeit,0.05746243284738739,327
applications,findall,perf_counter,0.05553158399925451,327
applications,finditer,perf_counter,0.0030420830007642508,327
applications,search,perf_counter,0.055843000001914334,327
applications,findall,timeit,0.07412139591542655,328
applications,finditer,timeit,0.004759889125125483,328
applications,search,timeit,0.07414364102805848,328
applications,findall,perf_counter,0.07111945900032879,328
applications,finditer,perf_counter,0.0030216250015655532,328
applications,search,perf_counter,0.07121645799998078,328
applications,findall,timeit,0.05167946825531544,329
applications,finditer,timeit,0.004945480897731613,329
applications,search,timeit,0.051181916911446024,329
applications,findall,perf_counter,0.04976212499968824,329
applications,finditer,perf_counter,0.0030426249977608677,329
applications,search,perf_counter,0.04889433300195378,329
applications,findall,timeit,0.08272353708161972,330
applications,finditer,timeit,0.00483519187400816,330
applications,search,timeit,0.08191662602621363,330
applications,findall,perf_counter,0.07936854099898483,330
applications,finditer,perf_counter,0.0033989589974225964,330
applications,search,perf_counter,0.07892570799958776,330
applications,findall,timeit,0.09606001302381628,331
applications,finditer,timeit,0.005234115044004284,331
applications,search,timeit,0.0167002339658211,331
applications,findall,perf_counter,0.09546645799855469,331
applications,finditer,perf_counter,0.0030840419967717025,331
applications,search,perf_counter,0.01354012500087265,331
applications,findall,timeit,0.11584608773409855,332
applications,finditer,timeit,0.004945365079038311,332
applications,search,timeit,0.11566462271366618,332
applications,findall,perf_counter,0.1130873750007595,332
applications,finditer,perf_counter,0.003084125000896165,332
applications,search,perf_counter,0.11257462499997928,332
applications,findall,timeit,0.0950661151400709,333
applications,finditer,timeit,0.005074049920949619,333
applications,search,timeit,0.02789091391605325,333
applications,findall,perf_counter,0.09226012500221259,333
applications,finditer,perf_counter,0.003031583000847604,333
applications,search,perf_counter,0.025313416997960303,333
applications,findall,timeit,0.07180543992581079,334
applications,finditer,timeit,0.005023287994845305,334
applications,search,timeit,0.07075687779433792,334
applications,findall,perf_counter,0.06962249999924097,334
applications,finditer,perf_counter,0.003063542000745656,334
applications,search,perf_counter,0.06815445900065242,334
applications,findall,timeit,0.07035920225825976,335
applications,finditer,timeit,0.0049445969561929815,335
applications,search,timeit,0.07034073578324751,335
applications,findall,perf_counter,0.06826520799950231,335
applications,finditer,perf_counter,0.0030929999993531965,335
applications,search,perf_counter,0.06885512499866309,335
applications,findall,timeit,0.10555798894711188,336
applications,finditer,timeit,0.00501804315354093,336
applications,search,timeit,0.10549295569944661,336
applications,findall,perf_counter,0.1036479579997831,336
applications,finditer,perf_counter,0.0030636670016974676,336
applications,search,perf_counter,0.10346162499990896,336
applications,findall,timeit,0.1574496579778497,337
applications,finditer,timeit,0.005075194880191702,337
applications,search,timeit,0.06500011026582797,337
applications,findall,perf_counter,0.15282250000018394,337
applications,finditer,perf_counter,0.0030971249980211724,337
applications,search,perf_counter,0.06211391699980595,337
applications,findall,timeit,0.07016160980492714,338
applications,finditer,timeit,0.004964685318554984,338
applications,search,timeit,0.06931967376658577,338
applications,findall,perf_counter,0.06765516599989496,338
applications,finditer,perf_counter,0.0030866659981256817,338
applications,search,perf_counter,0.06772108299992396,338
applications,findall,timeit,0.10466286671362468,339
applications,finditer,timeit,0.005002529953344492,339
applications,search,timeit,0.019719807038200088,339
applications,findall,perf_counter,0.10368424999978743,339
applications,finditer,perf_counter,0.0030997079993539955,339
applications,search,perf_counter,0.017260709002584917,339
applications,findall,timeit,0.14212506000330904,340
applications,finditer,timeit,0.004874281006777892,340
applications,search,timeit,0.022777440073696198,340
applications,findall,perf_counter,0.13952358300230117,340
applications,finditer,perf_counter,0.003074499996728264,340
applications,search,perf_counter,0.020536542000627378,340
applications,findall,timeit,0.12364501682532136,341
applications,finditer,timeit,0.005039758038037689,341
applications,search,timeit,0.021089368048706092,341
applications,findall,perf_counter,0.12349112499941839,341
applications,finditer,perf_counter,0.003051750001759501,341
applications,search,perf_counter,0.018797833003191045,341
applications,findall,timeit,0.15136885890024132,342
applications,finditer,timeit,0.004987635929865064,342
applications,search,timeit,0.1495451269147452,342
applications,findall,perf_counter,0.145988166997995,342
applications,finditer,perf_counter,0.003008667001267895,342
applications,search,perf_counter,0.14622754100128077,342
applications,findall,timeit,0.14110245783012942,343
applications,finditer,timeit,0.0048379999097960535,343
applications,search,timeit,0.14079636106907856,343
applications,findall,perf_counter,0.13882741700217593,343
applications,finditer,perf_counter,0.0030435420012508985,343
applications,search,perf_counter,0.13922745900345035,343
applications,findall,timeit,0.10411235181891243,344
applications,finditer,timeit,0.004914605990052223,344
applications,search,timeit,0.1048050410754513,344
applications,findall,perf_counter,0.10613033399931737,344
applications,finditer,perf_counter,0.0032236250008281786,344
applications,search,perf_counter,0.1054122079985973,344
applications,findall,timeit,0.07675265787838725,345
applications,finditer,timeit,0.005173669189389329,345
applications,search,timeit,0.0765271240961738,345
applications,findall,perf_counter,0.08459208299973398,345
applications,finditer,perf_counter,0.0033571250023669563,345
applications,search,perf_counter,0.07599804200071958,345
applications,findall,timeit,0.1350523391411116,346
applications,finditer,timeit,0.005921917072555516,346
applications,search,timeit,0.039328186972852563,346
applications,findall,perf_counter,0.12954141600130242,346
applications,finditer,perf_counter,0.0032078750009532087,346
applications,search,perf_counter,0.036779999998543644,346
applications,findall,timeit,0.08753447175695328,347
applications,finditer,timeit,0.005329244984750403,347
applications,search,timeit,0.08744442000897834,347
applications,findall,perf_counter,0.08641716599959182,347
applications,finditer,perf_counter,0.003308250001282431,347
applications,search,perf_counter,0.08611933299835073,347
applications,findall,timeit,0.12677362785689184,348
applications,finditer,timeit,0.0054073010505817365,348
applications,search,timeit,0.013011798062507296,348
applications,findall,perf_counter,0.12758287500037113,348
applications,finditer,perf_counter,0.003555041999788955,348
applications,search,perf_counter,0.012378833002003375,348
